Gruppe;Kennzahl;Wert;Bewertung
Run 109;Success / Failure;true;Success
Run 109;Gesamtdauer ms;34,929;sehr schnell
Run 109;Final Placed Rooms;7;
Run 109;Open Sockets Pre-Cap;2;
Run 109;Error Cause;None;
Run 110;Varianten-ID;Capping;
Run 110;Success / Failure;true;Success
Run 110;Gesamtdauer ms;48,38;sehr schnell
Run 110;Final Placed Rooms;9;
Run 110;Open Sockets Pre-Cap;3;
Run 110;Error Cause;None;
Run 111;Varianten-ID;Capping;
Run 111;Success / Failure;false;Failure
Run 111;Gesamtdauer ms;212,202;unproblematisch
Run 111;Final Placed Rooms;9;
Run 111;Open Sockets Pre-Cap;6;
Run 111;Error Cause;OpenSocketsRemainingAfterCapping (Overlap);
Run 112;Varianten-ID;Capping;
Run 112;Success / Failure;false;Failure
Run 112;Gesamtdauer ms;178,88;unproblematisch
Run 112;Final Placed Rooms;9;
Run 112;Open Sockets Pre-Cap;6;
Run 112;Error Cause;OpenSocketsRemainingAfterCapping (Overlap);
Run 113;Varianten-ID;Capping;
Run 113;Success / Failure;false;Failure
Run 113;Gesamtdauer ms;107,595;unproblematisch
Run 113;Final Placed Rooms;9;
Run 113;Open Sockets Pre-Cap;6;
Run 113;Error Cause;OpenSocketsRemainingAfterCapping (Overlap);
Run 114;Varianten-ID;Capping;
Run 114;Success / Failure;true;Success
Run 114;Gesamtdauer ms;111,698;unproblematisch
Run 114;Final Placed Rooms;7;
Run 114;Open Sockets Pre-Cap;2;
Run 114;Error Cause;None;
Run 115;Varianten-ID;Capping;
Run 115;Success / Failure;true;Success
Run 115;Gesamtdauer ms;86,322;unproblematisch
Run 115;Final Placed Rooms;7;
Run 115;Open Sockets Pre-Cap;2;
Run 115;Error Cause;None;
Run 116;Varianten-ID;Capping;
Run 116;Success / Failure;true;Success
Run 116;Gesamtdauer ms;42,415;sehr schnell
Run 116;Final Placed Rooms;7;
Run 116;Open Sockets Pre-Cap;2;
Run 116;Error Cause;None;
Run 117;Varianten-ID;Capping;
Run 117;Success / Failure;true;Success
Run 117;Gesamtdauer ms;72,007;unproblematisch
Run 117;Final Placed Rooms;10;
Run 117;Open Sockets Pre-Cap;4;
Run 117;Error Cause;None;
Run 118;Varianten-ID;Capping;
Run 118;Success / Failure;true;Success
Run 118;Gesamtdauer ms;62,326;unproblematisch
Run 118;Final Placed Rooms;10;
Run 118;Open Sockets Pre-Cap;4;
Run 118;Error Cause;None;
Run 119;Varianten-ID;Capping;
Run 119;Success / Failure;true;Success
Run 119;Gesamtdauer ms;56,168;unproblematisch
Run 119;Final Placed Rooms;10;
Run 119;Open Sockets Pre-Cap;4;
Run 119;Error Cause;None;
Run 120;Varianten-ID;Capping;
Run 120;Success / Failure;true;Success
Run 120;Gesamtdauer ms;50,649;unproblematisch
Run 120;Final Placed Rooms;8;
Run 120;Open Sockets Pre-Cap;3;
Run 120;Error Cause;None;
Run 121;Varianten-ID;Capping;
Run 121;Success / Failure;false;Failure
Run 121;Gesamtdauer ms;62,677;unproblematisch
Run 121;Final Placed Rooms;9;
Run 121;Open Sockets Pre-Cap;6;
Run 121;Error Cause;OpenSocketsRemainingAfterCapping;
Run 122;Varianten-ID;Capping;
Run 122;Success / Failure;true;Success
Run 122;Gesamtdauer ms;47,243;sehr schnell
Run 122;Final Placed Rooms;6;
Run 122;Open Sockets Pre-Cap;2;
Run 122;Error Cause;None;
Run 123;Varianten-ID;Capping;
Run 123;Success / Failure;true;Success
Run 123;Gesamtdauer ms;97,522;unproblematisch
Run 123;Final Placed Rooms;10;
Run 123;Open Sockets Pre-Cap;3;
Run 123;Error Cause;None;
Run 124;Varianten-ID;Capping;
Run 124;Success / Failure;true;Success
Run 124;Gesamtdauer ms;31,502;sehr schnell
Run 124;Final Placed Rooms;6;
Run 124;Open Sockets Pre-Cap;1;
Run 124;Error Cause;None;
Run 125;Varianten-ID;Capping;
Run 125;Success / Failure;true;Success
Run 125;Gesamtdauer ms;88,027;unproblematisch
Run 125;Final Placed Rooms;10;
Run 125;Open Sockets Pre-Cap;5;
Run 125;Error Cause;None;
Run 126;Varianten-ID;Capping;
Run 126;Success / Failure;true;Success
Run 126;Gesamtdauer ms;41,326;sehr schnell
Run 126;Final Placed Rooms;7;
Run 126;Open Sockets Pre-Cap;1;
Run 126;Error Cause;None;
Run 127;Varianten-ID;Capping;
Run 127;Success / Failure;false;Failure
Run 127;Gesamtdauer ms;51,931;unproblematisch
Run 127;Final Placed Rooms;12;
Run 127;Open Sockets Pre-Cap;7;
Run 127;Error Cause;OpenSocketsRemainingAfterCapping;
Run 128;Varianten-ID;Capping;
Run 128;Success / Failure;true;Success
Run 128;Gesamtdauer ms;33,698;sehr schnell
Run 128;Final Placed Rooms;6;
Run 128;Open Sockets Pre-Cap;1;
Run 128;Error Cause;None;
Run 129;Varianten-ID;Capping;
Run 129;Success / Failure;false;Failure
Run 129;Gesamtdauer ms;126,53;unproblematisch
Run 129;Final Placed Rooms;11;
Run 129;Open Sockets Pre-Cap;9;
Run 129;Error Cause;OpenSocketsRemainingAfterCapping (Overlap);
Run 130;Varianten-ID;Capping;
Run 130;Success / Failure;true;Success
Run 130;Gesamtdauer ms;61,396;unproblematisch
Run 130;Final Placed Rooms;9;
Run 130;Open Sockets Pre-Cap;4;
Run 130;Error Cause;None;
Run 131;Varianten-ID;Capping;
Run 131;Success / Failure;true;Success
Run 131;Gesamtdauer ms;48,794;sehr schnell
Run 131;Final Placed Rooms;7;
Run 131;Open Sockets Pre-Cap;3;
Run 131;Error Cause;None;
Run 132;Varianten-ID;Capping;
Run 132;Success / Failure;true;Success
Run 132;Gesamtdauer ms;35,121;sehr schnell
Run 132;Final Placed Rooms;7;
Run 132;Open Sockets Pre-Cap;1;
Run 132;Error Cause;None;
Run 133;Varianten-ID;Capping;
Run 133;Success / Failure;true;Success
Run 133;Gesamtdauer ms;36,958;sehr schnell
Run 133;Final Placed Rooms;6;
Run 133;Open Sockets Pre-Cap;1;
Run 133;Error Cause;None;
Run 134;Varianten-ID;Capping;
Run 134;Success / Failure;true;Success
Run 134;Gesamtdauer ms;35,181;sehr schnell
Run 134;Final Placed Rooms;6;
Run 134;Open Sockets Pre-Cap;0;
Run 134;Error Cause;None;
Run 135;Varianten-ID;Capping;
Run 135;Success / Failure;true;Success
Run 135;Gesamtdauer ms;32,593;sehr schnell
Run 135;Final Placed Rooms;6;
Run 135;Open Sockets Pre-Cap;0;
Run 135;Error Cause;None;
Run 136;Varianten-ID;Capping;
Run 136;Success / Failure;true;Success
Run 136;Gesamtdauer ms;49,729;sehr schnell
Run 136;Final Placed Rooms;8;
Run 136;Open Sockets Pre-Cap;3;
Run 136;Error Cause;None;
Run 137;Varianten-ID;Capping;
Run 137;Success / Failure;true;Success
Run 137;Gesamtdauer ms;38,677;sehr schnell
Run 137;Final Placed Rooms;8;
Run 137;Open Sockets Pre-Cap;3;
Run 137;Error Cause;None;
Run 138;Varianten-ID;Capping;
Run 138;Success / Failure;true;Success
Run 138;Gesamtdauer ms;67,211;unproblematisch
Run 138;Final Placed Rooms;10;
Run 138;Open Sockets Pre-Cap;4;
Run 138;Error Cause;None;
Run 139;Varianten-ID;Capping;
Run 139;Success / Failure;false;Failure
Run 139;Gesamtdauer ms;53,115;unproblematisch
Run 139;Final Placed Rooms;14;
Run 139;Open Sockets Pre-Cap;9;
Run 139;Error Cause;OpenSocketsRemainingAfterCapping (Overlap);
Run 140;Varianten-ID;Capping;
Run 140;Success / Failure;true;Success
Run 140;Gesamtdauer ms;32,481;sehr schnell
Run 140;Final Placed Rooms;7;
Run 140;Open Sockets Pre-Cap;1;
Run 140;Error Cause;None;
Run 141;Varianten-ID;Capping;
Run 141;Success / Failure;true;Success
Run 141;Gesamtdauer ms;76,965;unproblematisch
Run 141;Final Placed Rooms;8;
Run 141;Open Sockets Pre-Cap;2;
Run 141;Error Cause;None;
Run 142;Varianten-ID;Capping;
Run 142;Success / Failure;true;Success
Run 142;Gesamtdauer ms;63,074;unproblematisch
Run 142;Final Placed Rooms;8;
Run 142;Open Sockets Pre-Cap;2;
Run 142;Error Cause;None;
Run 143;Varianten-ID;Capping;
Run 143;Success / Failure;true;Success
Run 143;Gesamtdauer ms;37,528;sehr schnell
Run 143;Final Placed Rooms;8;
Run 143;Open Sockets Pre-Cap;2;
Run 143;Error Cause;None;
Run 144;Varianten-ID;Capping;
Run 144;Success / Failure;true;Success
Run 144;Gesamtdauer ms;86,127;unproblematisch
Run 144;Final Placed Rooms;7;
Run 144;Open Sockets Pre-Cap;2;
Run 144;Error Cause;None;
Run 145;Varianten-ID;Capping;
Run 145;Success / Failure;true;Success
Run 145;Gesamtdauer ms;33,922;sehr schnell
Run 145;Final Placed Rooms;7;
Run 145;Open Sockets Pre-Cap;2;
Run 145;Error Cause;None;
Run 146;Varianten-ID;Capping;
Run 146;Success / Failure;true;Success
Run 146;Gesamtdauer ms;126,005;unproblematisch
Run 146;Final Placed Rooms;9;
Run 146;Open Sockets Pre-Cap;5;
Run 146;Error Cause;None;
Run 147;Varianten-ID;Capping;
Run 147;Success / Failure;true;Success
Run 147;Gesamtdauer ms;41,936;sehr schnell
Run 147;Final Placed Rooms;9;
Run 147;Open Sockets Pre-Cap;4;
Run 147;Error Cause;None;
Run 148;Varianten-ID;Capping;
Run 148;Success / Failure;true;Success
Run 148;Gesamtdauer ms;37,691;sehr schnell
Run 148;Final Placed Rooms;8;
Run 148;Open Sockets Pre-Cap;2;
Run 148;Error Cause;None;
Run 149;Varianten-ID;Capping;
Run 149;Success / Failure;true;Success
Run 149;Gesamtdauer ms;77,792;unproblematisch
Run 149;Final Placed Rooms;6;
Run 149;Open Sockets Pre-Cap;1;
Run 149;Error Cause;None;
Run 150;Varianten-ID;Capping;
Run 150;Success / Failure;true;Success
Run 150;Gesamtdauer ms;30,92;sehr schnell
Run 150;Final Placed Rooms;6;
Run 150;Open Sockets Pre-Cap;1;
Run 150;Error Cause;None;
Run 151;Varianten-ID;Capping;
Run 151;Success / Failure;true;Success
Run 151;Gesamtdauer ms;29,8;sehr schnell
Run 151;Final Placed Rooms;6;
Run 151;Open Sockets Pre-Cap;1;
Run 151;Error Cause;None;
Run 152;Varianten-ID;Capping;
Run 152;Success / Failure;true;Success
Run 152;Gesamtdauer ms;84,019;unproblematisch
Run 152;Final Placed Rooms;9;
Run 152;Open Sockets Pre-Cap;4;
Run 152;Error Cause;None;
Run 153;Varianten-ID;Capping;
Run 153;Success / Failure;true;Success
Run 153;Gesamtdauer ms;39,017;sehr schnell
Run 153;Final Placed Rooms;7;
Run 153;Open Sockets Pre-Cap;2;
Run 153;Error Cause;None;
Run 154;Varianten-ID;Capping;
Run 154;Success / Failure;true;Success
Run 154;Gesamtdauer ms;192,039;unproblematisch
Run 154;Final Placed Rooms;5;
Run 154;Open Sockets Pre-Cap;1;
Run 154;Error Cause;None;
Run 155;Varianten-ID;Capping;
Run 155;Success / Failure;true;Success
Run 155;Gesamtdauer ms;133,438;unproblematisch
Run 155;Final Placed Rooms;5;
Run 155;Open Sockets Pre-Cap;1;
Run 155;Error Cause;None;
Run 156;Varianten-ID;Capping;
Run 156;Success / Failure;true;Success
Run 156;Gesamtdauer ms;82,562;unproblematisch
Run 156;Final Placed Rooms;5;
Run 156;Open Sockets Pre-Cap;1;
Run 156;Error Cause;None;
Run 157;Varianten-ID;Capping;
Run 157;Success / Failure;false;Failure
Run 157;Gesamtdauer ms;86,803;unproblematisch
Run 157;Final Placed Rooms;11;
Run 157;Open Sockets Pre-Cap;7;
Run 157;Error Cause;OpenSocketsRemainingAfterCapping (Overlap);
Run 158;Varianten-ID;Capping;
Run 158;Success / Failure;true;Success
Run 158;Gesamtdauer ms;96,208;unproblematisch
Run 158;Final Placed Rooms;5;
Run 158;Open Sockets Pre-Cap;0;
Run 158;Error Cause;None;
Run 159;Varianten-ID;Capping;
Run 159;Success / Failure;true;Success
Run 159;Gesamtdauer ms;27,411;sehr schnell
Run 159;Final Placed Rooms;5;
Run 159;Open Sockets Pre-Cap;0;
Run 159;Error Cause;None;
Run 160;Varianten-ID;Capping;
Run 160;Success / Failure;true;Success
Run 160;Gesamtdauer ms;229,303;unproblematisch
Run 160;Final Placed Rooms;9;
Run 160;Open Sockets Pre-Cap;4;
Run 160;Error Cause;None;
Run 161;Varianten-ID;Capping;
Run 161;Success / Failure;true;Success
Run 161;Gesamtdauer ms;170,277;unproblematisch
Run 161;Final Placed Rooms;9;
Run 161;Open Sockets Pre-Cap;4;
Run 161;Error Cause;None;
Run 162;Varianten-ID;Capping;
Run 162;Success / Failure;true;Success
Run 162;Gesamtdauer ms;124,897;unproblematisch
Run 162;Final Placed Rooms;9;
Run 162;Open Sockets Pre-Cap;4;
Run 162;Error Cause;None;
Run 163;Varianten-ID;Capping;
Run 163;Success / Failure;true;Success
Run 163;Gesamtdauer ms;76,112;unproblematisch
Run 163;Final Placed Rooms;9;
Run 163;Open Sockets Pre-Cap;5;
Run 163;Error Cause;None;
Run 164;Varianten-ID;Capping;
Run 164;Success / Failure;true;Success
Run 164;Gesamtdauer ms;81,207;unproblematisch
Run 164;Final Placed Rooms;8;
Run 164;Open Sockets Pre-Cap;5;
Run 164;Error Cause;None;
Run 165;Varianten-ID;Capping;
Run 165;Success / Failure;true;Success
Run 165;Gesamtdauer ms;29,957;sehr schnell
Run 165;Final Placed Rooms;6;
Run 165;Open Sockets Pre-Cap;1;
Run 165;Error Cause;None;
Run 166;Varianten-ID;Capping;
Run 166;Success / Failure;true;Success
Run 166;Gesamtdauer ms;46,451;sehr schnell
Run 166;Final Placed Rooms;8;
Run 166;Open Sockets Pre-Cap;2;
Run 166;Error Cause;None;
Run 167;Varianten-ID;Capping;
Run 167;Success / Failure;true;Success
Run 167;Gesamtdauer ms;64,402;unproblematisch
Run 167;Final Placed Rooms;9;
Run 167;Open Sockets Pre-Cap;5;
Run 167;Error Cause;None;
Run 168;Varianten-ID;Capping;
Run 168;Success / Failure;true;Success
Run 168;Gesamtdauer ms;49,53;sehr schnell
Run 168;Final Placed Rooms;11;
Run 168;Open Sockets Pre-Cap;3;
Run 168;Error Cause;None;
Run 169;Varianten-ID;Capping;
Run 169;Success / Failure;true;Success
Run 169;Gesamtdauer ms;119,145;unproblematisch
Run 169;Final Placed Rooms;7;
Run 169;Open Sockets Pre-Cap;4;
Run 169;Error Cause;None;
Run 170;Varianten-ID;Capping;
Run 170;Success / Failure;true;Success
Run 170;Gesamtdauer ms;72,661;unproblematisch
Run 170;Final Placed Rooms;7;
Run 170;Open Sockets Pre-Cap;4;
Run 170;Error Cause;None;
Run 171;Varianten-ID;Capping;
Run 171;Success / Failure;true;Success
Run 171;Gesamtdauer ms;62,601;unproblematisch
Run 171;Final Placed Rooms;7;
Run 171;Open Sockets Pre-Cap;4;
Run 171;Error Cause;None;
Run 172;Varianten-ID;Capping;
Run 172;Success / Failure;true;Success
Run 172;Gesamtdauer ms;60,73;unproblematisch
Run 172;Final Placed Rooms;8;
Run 172;Open Sockets Pre-Cap;3;
Run 172;Error Cause;None;
Run 173;Varianten-ID;Capping;
Run 173;Success / Failure;true;Success
Run 173;Gesamtdauer ms;57,755;unproblematisch
Run 173;Final Placed Rooms;12;
Run 173;Open Sockets Pre-Cap;3;
Run 173;Error Cause;None;
Run 174;Varianten-ID;Capping;
Run 174;Success / Failure;true;Success
Run 174;Gesamtdauer ms;27,852;sehr schnell
Run 174;Final Placed Rooms;6;
Run 174;Open Sockets Pre-Cap;1;
Run 174;Error Cause;None;
Run 175;Varianten-ID;Capping;
Run 175;Success / Failure;true;Success
Run 175;Gesamtdauer ms;169,926;unproblematisch
Run 175;Final Placed Rooms;6;
Run 175;Open Sockets Pre-Cap;1;
Run 175;Error Cause;None;
Run 176;Varianten-ID;Capping;
Run 176;Success / Failure;true;Success
Run 176;Gesamtdauer ms;69,382;unproblematisch
Run 176;Final Placed Rooms;6;
Run 176;Open Sockets Pre-Cap;1;
Run 176;Error Cause;None;
Run 177;Varianten-ID;Capping;
Run 177;Success / Failure;true;Success
Run 177;Gesamtdauer ms;31,043;sehr schnell
Run 177;Final Placed Rooms;6;
Run 177;Open Sockets Pre-Cap;1;
Run 177;Error Cause;None;
Run 178;Varianten-ID;Capping;
Run 178;Success / Failure;true;Success
Run 178;Gesamtdauer ms;92,875;unproblematisch
Run 178;Final Placed Rooms;8;
Run 178;Open Sockets Pre-Cap;1;
Run 178;Error Cause;None;
Run 179;Varianten-ID;Capping;
Run 179;Success / Failure;true;Success
Run 179;Gesamtdauer ms;39,218;sehr schnell
Run 179;Final Placed Rooms;8;
Run 179;Open Sockets Pre-Cap;1;
Run 179;Error Cause;None;
Run 180;Varianten-ID;Capping;
Run 180;Success / Failure;true;Success
Run 180;Gesamtdauer ms;54,304;unproblematisch
Run 180;Final Placed Rooms;11;
Run 180;Open Sockets Pre-Cap;3;
Run 180;Error Cause;None;
Run 181;Varianten-ID;Capping;
Run 181;Success / Failure;true;Success
Run 181;Gesamtdauer ms;92,568;unproblematisch
Run 181;Final Placed Rooms;10;
Run 181;Open Sockets Pre-Cap;4;
Run 181;Error Cause;None;
Run 182;Varianten-ID;Capping;
Run 182;Success / Failure;true;Success
Run 182;Gesamtdauer ms;28,997;sehr schnell
Run 182;Final Placed Rooms;6;
Run 182;Open Sockets Pre-Cap;0;
Run 182;Error Cause;None;
Run 183;Varianten-ID;Capping;
Run 183;Success / Failure;false;Failure
Run 183;Gesamtdauer ms;99,027;unproblematisch
Run 183;Final Placed Rooms;12;
Run 183;Open Sockets Pre-Cap;6;
Run 183;Error Cause;OpenSocketsRemainingAfterCapping (Overlap);
Run 184;Varianten-ID;Capping;
Run 184;Success / Failure;false;Failure
Run 184;Gesamtdauer ms;65,721;unproblematisch
Run 184;Final Placed Rooms;12;
Run 184;Open Sockets Pre-Cap;6;
Run 184;Error Cause;OpenSocketsRemainingAfterCapping (Overlap);
Run 185;Varianten-ID;Capping;
Run 185;Success / Failure;true;Success
Run 185;Gesamtdauer ms;67,944;unproblematisch
Run 185;Final Placed Rooms;7;
Run 185;Open Sockets Pre-Cap;4;
Run 185;Error Cause;None;
Run 186;Varianten-ID;Capping;
Run 186;Success / Failure;true;Success
Run 186;Gesamtdauer ms;43,031;sehr schnell
Run 186;Final Placed Rooms;7;
Run 186;Open Sockets Pre-Cap;2;
Run 186;Error Cause;None;
Run 187;Varianten-ID;Capping;
Run 187;Success / Failure;true;Success
Run 187;Gesamtdauer ms;156,157;unproblematisch
Run 187;Final Placed Rooms;13;
Run 187;Open Sockets Pre-Cap;5;
Run 187;Error Cause;None;
Run 188;Varianten-ID;Capping;
Run 188;Success / Failure;true;Success
Run 188;Gesamtdauer ms;105,465;unproblematisch
Run 188;Final Placed Rooms;13;
Run 188;Open Sockets Pre-Cap;5;
Run 188;Error Cause;None;
Run 189;Varianten-ID;Capping;
Run 189;Success / Failure;true;Success
Run 189;Gesamtdauer ms;48,507;sehr schnell
Run 189;Final Placed Rooms;8;
Run 189;Open Sockets Pre-Cap;2;
Run 189;Error Cause;None;
Run 190;Varianten-ID;Capping;
Run 190;Success / Failure;true;Success
Run 190;Gesamtdauer ms;38,736;sehr schnell
Run 190;Final Placed Rooms;8;
Run 190;Open Sockets Pre-Cap;2;
Run 190;Error Cause;None;
Run 191;Varianten-ID;Capping;
Run 191;Success / Failure;true;Success
Run 191;Gesamtdauer ms;47,012;sehr schnell
Run 191;Final Placed Rooms;8;
Run 191;Open Sockets Pre-Cap;2;
Run 191;Error Cause;None;
Run 192;Varianten-ID;Capping;
Run 192;Success / Failure;true;Success
Run 192;Gesamtdauer ms;72,415;unproblematisch
Run 192;Final Placed Rooms;8;
Run 192;Open Sockets Pre-Cap;3;
Run 192;Error Cause;None;
Run 193;Varianten-ID;Capping;
Run 193;Success / Failure;true;Success
Run 193;Gesamtdauer ms;31,083;sehr schnell
Run 193;Final Placed Rooms;7;
Run 193;Open Sockets Pre-Cap;1;
Run 193;Error Cause;None;
Run 194;Varianten-ID;Capping;
Run 194;Success / Failure;true;Success
Run 194;Gesamtdauer ms;67,602;unproblematisch
Run 194;Final Placed Rooms;8;
Run 194;Open Sockets Pre-Cap;3;
Run 194;Error Cause;None;
Run 195;Varianten-ID;Capping;
Run 195;Success / Failure;true;Success
Run 195;Gesamtdauer ms;119,568;unproblematisch
Run 195;Final Placed Rooms;12;
Run 195;Open Sockets Pre-Cap;4;
Run 195;Error Cause;None;
Run 196;Varianten-ID;Capping;
Run 196;Success / Failure;true;Success
Run 196;Gesamtdauer ms;88,707;unproblematisch
Run 196;Final Placed Rooms;12;
Run 196;Open Sockets Pre-Cap;4;
Run 196;Error Cause;None;
Run 197;Varianten-ID;Capping;
Run 197;Success / Failure;false;Failure
Run 197;Gesamtdauer ms;128,624;unproblematisch
Run 197;Final Placed Rooms;11;
Run 197;Open Sockets Pre-Cap;6;
Run 197;Error Cause;OpenSocketsRemainingAfterCapping (Overlap);
Run 198;Varianten-ID;Capping;
Run 198;Success / Failure;true;Success
Run 198;Gesamtdauer ms;118,133;unproblematisch
Run 198;Final Placed Rooms;9;
Run 198;Open Sockets Pre-Cap;1;
Run 198;Error Cause;None;
Run 199;Varianten-ID;Capping;
Run 199;Success / Failure;true;Success
Run 199;Gesamtdauer ms;46,203;sehr schnell
Run 199;Final Placed Rooms;9;
Run 199;Open Sockets Pre-Cap;1;
Run 199;Error Cause;None;
Run 200;Varianten-ID;Capping;
Run 200;Success / Failure;true;Success
Run 200;Gesamtdauer ms;57,083;unproblematisch
Run 200;Final Placed Rooms;7;
Run 200;Open Sockets Pre-Cap;1;
Run 200;Error Cause;None;
Run 201;Varianten-ID;Capping;
Run 201;Success / Failure;true;Success
Run 201;Gesamtdauer ms;51,968;unproblematisch
Run 201;Final Placed Rooms;8;
Run 201;Open Sockets Pre-Cap;2;
Run 201;Error Cause;None;
Run 202;Varianten-ID;Capping;
Run 202;Success / Failure;false;Failure
Run 202;Gesamtdauer ms;148,228;unproblematisch
Run 202;Final Placed Rooms;12;
Run 202;Open Sockets Pre-Cap;6;
Run 202;Error Cause;OpenSocketsRemainingAfterCapping (Overlap);
Run 203;Varianten-ID;Capping;
Run 203;Success / Failure;true;Success
Run 203;Gesamtdauer ms;72,432;unproblematisch
Run 203;Final Placed Rooms;8;
Run 203;Open Sockets Pre-Cap;3;
Run 203;Error Cause;None;
Run 204;Varianten-ID;Capping;
Run 204;Success / Failure;false;Failure
Run 204;Gesamtdauer ms;88,018;unproblematisch
Run 204;Final Placed Rooms;11;
Run 204;Open Sockets Pre-Cap;6;
Run 204;Error Cause;OpenSocketsRemainingAfterCapping (Overlap);
Run 205;Varianten-ID;Capping;
Run 205;Success / Failure;false;Failure
Run 205;Gesamtdauer ms;53,464;unproblematisch
Run 205;Final Placed Rooms;11;
Run 205;Open Sockets Pre-Cap;6;
Run 205;Error Cause;OpenSocketsRemainingAfterCapping (Overlap);
Run 206;Varianten-ID;Capping;
Run 206;Success / Failure;true;Success
Run 206;Gesamtdauer ms;127,895;unproblematisch
Run 206;Final Placed Rooms;11;
Run 206;Open Sockets Pre-Cap;4;
Run 206;Error Cause;None;
Run 207;Varianten-ID;Capping;
Run 207;Success / Failure;true;Success
Run 207;Gesamtdauer ms;112,842;unproblematisch
Run 207;Final Placed Rooms;11;
Run 207;Open Sockets Pre-Cap;4;
Run 207;Error Cause;None;
Run 208;Varianten-ID;Capping;
Run 208;Success / Failure;true;Success
Run 208;Gesamtdauer ms;106,426;unproblematisch
Run 208;Final Placed Rooms;11;
Run 208;Open Sockets Pre-Cap;4;
Run 208;Error Cause;None;
Run 209;Varianten-ID;Capping;
Run 209;Success / Failure;true;Success
Run 209;Gesamtdauer ms;43,433;sehr schnell
Run 209;Final Placed Rooms;6;
Run 209;Open Sockets Pre-Cap;2;
Run 209;Error Cause;None;
Run 210;Varianten-ID;Capping;
Run 210;Success / Failure;true;Success
Run 210;Gesamtdauer ms;94,101;unproblematisch
Run 210;Final Placed Rooms;8;
Run 210;Open Sockets Pre-Cap;4;
Run 210;Error Cause;None;
Run 211;Varianten-ID;Capping;
Run 211;Success / Failure;true;Success
Run 211;Gesamtdauer ms;65,161;unproblematisch
Run 211;Final Placed Rooms;8;
Run 211;Open Sockets Pre-Cap;4;
Run 211;Error Cause;None;
Run 212;Varianten-ID;Capping;
Run 212;Success / Failure;true;Success
Run 212;Gesamtdauer ms;50,52;unproblematisch
Run 212;Final Placed Rooms;8;
Run 212;Open Sockets Pre-Cap;4;
Run 212;Error Cause;None;
Run 213;Varianten-ID;Capping;
Run 213;Success / Failure;true;Success
Run 213;Gesamtdauer ms;108,756;unproblematisch
Run 213;Final Placed Rooms;13;
Run 213;Open Sockets Pre-Cap;4;
Run 213;Error Cause;None;
Run 214;Varianten-ID;Capping;
Run 214;Success / Failure;true;Success
Run 214;Gesamtdauer ms;54,095;unproblematisch
Run 214;Final Placed Rooms;13;
Run 214;Open Sockets Pre-Cap;4;
Run 214;Error Cause;None;
Run 215;Varianten-ID;Capping;
Run 215;Success / Failure;false;Failure
Run 215;Gesamtdauer ms;112,123;unproblematisch
Run 215;Final Placed Rooms;12;
Run 215;Open Sockets Pre-Cap;6;
Run 215;Error Cause;OpenSocketsRemainingAfterCapping (Overlap);
Run 216;Varianten-ID;Capping;
Run 216;Success / Failure;true;Success
Run 216;Gesamtdauer ms;38,804;sehr schnell
Run 216;Final Placed Rooms;7;
Run 216;Open Sockets Pre-Cap;1;
Run 216;Error Cause;None;
Run 217;Varianten-ID;Capping;
Run 217;Success / Failure;true;Success
Run 217;Gesamtdauer ms;89,291;unproblematisch
Run 217;Final Placed Rooms;7;
Run 217;Open Sockets Pre-Cap;1;
Run 217;Error Cause;None;
Run 218;Varianten-ID;Capping;
Run 218;Success / Failure;true;Success
Run 218;Gesamtdauer ms;81,916;unproblematisch
Run 218;Final Placed Rooms;7;
Run 218;Open Sockets Pre-Cap;1;
Run 218;Error Cause;None;
Run 219;Varianten-ID;Capping;
Run 219;Success / Failure;true;Success
Run 219;Gesamtdauer ms;51,143;unproblematisch
Run 219;Final Placed Rooms;6;
Run 219;Open Sockets Pre-Cap;1;
Run 219;Error Cause;None;
Run 220;Varianten-ID;Capping;
Run 220;Success / Failure;true;Success
Run 220;Gesamtdauer ms;37,966;sehr schnell
Run 220;Final Placed Rooms;6;
Run 220;Open Sockets Pre-Cap;1;
Run 220;Error Cause;None;
Run 221;Varianten-ID;Capping;
Run 221;Success / Failure;true;Success
Run 221;Gesamtdauer ms;73,682;unproblematisch
Run 221;Final Placed Rooms;8;
Run 221;Open Sockets Pre-Cap;3;
Run 221;Error Cause;None;
Run 222;Varianten-ID;Capping;
Run 222;Success / Failure;true;Success
Run 222;Gesamtdauer ms;60,346;unproblematisch
Run 222;Final Placed Rooms;8;
Run 222;Open Sockets Pre-Cap;3;
Run 222;Error Cause;None;
Run 223;Varianten-ID;Capping;
Run 223;Success / Failure;true;Success
Run 223;Gesamtdauer ms;37,722;sehr schnell
Run 223;Final Placed Rooms;8;
Run 223;Open Sockets Pre-Cap;3;
Run 223;Error Cause;None;
Run 224;Varianten-ID;Capping;
Run 224;Success / Failure;true;Success
Run 224;Gesamtdauer ms;52,515;unproblematisch
Run 224;Final Placed Rooms;9;
Run 224;Open Sockets Pre-Cap;4;
Run 224;Error Cause;None;
Run 225;Varianten-ID;Capping;
Run 225;Success / Failure;true;Success
Run 225;Gesamtdauer ms;49,192;sehr schnell
Run 225;Final Placed Rooms;7;
Run 225;Open Sockets Pre-Cap;3;
Run 225;Error Cause;None;
Run 226;Varianten-ID;Capping;
Run 226;Success / Failure;true;Success
Run 226;Gesamtdauer ms;109,207;unproblematisch
Run 226;Final Placed Rooms;5;
Run 226;Open Sockets Pre-Cap;0;
