Gruppe;Kennzahl;Wert;Bewertung
Run 212;Varianten-ID;Standard;
Run 212;Success / Failure;true;Success
Run 212;Gesamtdauer ms;1187,184;teuer, Performance pruefen
Run 212;Final Placed Rooms;15;
Run 212;Open Sockets Pre-Cap;8;
Run 212;Error Cause;None;
Run 213;Varianten-ID;Standard;
Run 213;Success / Failure;true;Success
Run 213;Gesamtdauer ms;900,226;spuerbar, aber fuer Offline-Generierung brauchbar
Run 213;Final Placed Rooms;15;
Run 213;Open Sockets Pre-Cap;8;
Run 213;Error Cause;None;
Run 214;Varianten-ID;Standard;
Run 214;Success / Failure;true;Success
Run 214;Gesamtdauer ms;688,971;spuerbar, aber fuer Offline-Generierung brauchbar
Run 214;Final Placed Rooms;15;
Run 214;Open Sockets Pre-Cap;8;
Run 214;Error Cause;None;
Run 215;Varianten-ID;Standard;
Run 215;Success / Failure;true;Success
Run 215;Gesamtdauer ms;643,826;spuerbar, aber fuer Offline-Generierung brauchbar
Run 215;Final Placed Rooms;15;
Run 215;Open Sockets Pre-Cap;8;
Run 215;Error Cause;None;
Run 216;Varianten-ID;Standard;
Run 216;Success / Failure;true;Success
Run 216;Gesamtdauer ms;584,015;spuerbar, aber fuer Offline-Generierung brauchbar
Run 216;Final Placed Rooms;15;
Run 216;Open Sockets Pre-Cap;8;
Run 216;Error Cause;None;
Run 217;Varianten-ID;Standard;
Run 217;Success / Failure;true;Success
Run 217;Gesamtdauer ms;540,752;spuerbar, aber fuer Offline-Generierung brauchbar
Run 217;Final Placed Rooms;15;
Run 217;Open Sockets Pre-Cap;8;
Run 217;Error Cause;None;
Run 218;Varianten-ID;Standard;
Run 218;Success / Failure;true;Success
Run 218;Gesamtdauer ms;453,292;spuerbar, aber fuer Offline-Generierung brauchbar
Run 218;Final Placed Rooms;15;
Run 218;Open Sockets Pre-Cap;8;
Run 218;Error Cause;None;
Run 219;Varianten-ID;Standard;
Run 219;Success / Failure;true;Success
Run 219;Gesamtdauer ms;268,747;spuerbar, aber fuer Offline-Generierung brauchbar
Run 219;Final Placed Rooms;15;
Run 219;Open Sockets Pre-Cap;8;
Run 219;Error Cause;None;
Run 220;Varianten-ID;Standard;
Run 220;Success / Failure;true;Success
Run 220;Gesamtdauer ms;176,798;unproblematisch
Run 220;Final Placed Rooms;15;
Run 220;Open Sockets Pre-Cap;8;
Run 220;Error Cause;None;
Run 221;Varianten-ID;Standard;
Run 221;Success / Failure;true;Success
Run 221;Gesamtdauer ms;666,715;spuerbar, aber fuer Offline-Generierung brauchbar
Run 221;Final Placed Rooms;13;
Run 221;Open Sockets Pre-Cap;8;
Run 221;Error Cause;None;
Run 222;Varianten-ID;Standard;
Run 222;Success / Failure;true;Success
Run 222;Gesamtdauer ms;571,859;spuerbar, aber fuer Offline-Generierung brauchbar
Run 222;Final Placed Rooms;13;
Run 222;Open Sockets Pre-Cap;8;
Run 222;Error Cause;None;
Run 223;Varianten-ID;Standard;
Run 223;Success / Failure;true;Success
Run 223;Gesamtdauer ms;509,855;spuerbar, aber fuer Offline-Generierung brauchbar
Run 223;Final Placed Rooms;13;
Run 223;Open Sockets Pre-Cap;8;
Run 223;Error Cause;None;
Run 224;Varianten-ID;Standard;
Run 224;Success / Failure;true;Success
Run 224;Gesamtdauer ms;383,093;spuerbar, aber fuer Offline-Generierung brauchbar
Run 224;Final Placed Rooms;13;
Run 224;Open Sockets Pre-Cap;8;
Run 224;Error Cause;None;
Run 225;Varianten-ID;Standard;
Run 225;Success / Failure;true;Success
Run 225;Gesamtdauer ms;341,039;spuerbar, aber fuer Offline-Generierung brauchbar
Run 225;Final Placed Rooms;13;
Run 225;Open Sockets Pre-Cap;8;
Run 225;Error Cause;None;
Run 226;Varianten-ID;Standard;
Run 226;Success / Failure;true;Success
Run 226;Gesamtdauer ms;248,004;unproblematisch
Run 226;Final Placed Rooms;13;
Run 226;Open Sockets Pre-Cap;8;
Run 226;Error Cause;None;
Run 227;Varianten-ID;Standard;
Run 227;Success / Failure;true;Success
Run 227;Gesamtdauer ms;147,743;unproblematisch
Run 227;Final Placed Rooms;13;
Run 227;Open Sockets Pre-Cap;8;
Run 227;Error Cause;None;
Run 228;Varianten-ID;Standard;
Run 228;Success / Failure;true;Success
Run 228;Gesamtdauer ms;233,817;unproblematisch
Run 228;Final Placed Rooms;16;
Run 228;Open Sockets Pre-Cap;6;
Run 228;Error Cause;None;
Run 229;Varianten-ID;Standard;
Run 229;Success / Failure;true;Success
Run 229;Gesamtdauer ms;175,999;unproblematisch
Run 229;Final Placed Rooms;16;
Run 229;Open Sockets Pre-Cap;6;
Run 229;Error Cause;None;
Run 230;Varianten-ID;Standard;
Run 230;Success / Failure;true;Success
Run 230;Gesamtdauer ms;149,792;unproblematisch
Run 230;Final Placed Rooms;16;
Run 230;Open Sockets Pre-Cap;6;
Run 230;Error Cause;None;
Run 231;Varianten-ID;Standard;
Run 231;Success / Failure;true;Success
Run 231;Gesamtdauer ms;955,539;spuerbar, aber fuer Offline-Generierung brauchbar
Run 231;Final Placed Rooms;19;
Run 231;Open Sockets Pre-Cap;9;
Run 231;Error Cause;None;
Run 232;Varianten-ID;Standard;
Run 232;Success / Failure;true;Success
Run 232;Gesamtdauer ms;653,12;spuerbar, aber fuer Offline-Generierung brauchbar
Run 232;Final Placed Rooms;19;
Run 232;Open Sockets Pre-Cap;9;
Run 232;Error Cause;None;
Run 233;Varianten-ID;Standard;
Run 233;Success / Failure;true;Success
Run 233;Gesamtdauer ms;516,259;spuerbar, aber fuer Offline-Generierung brauchbar
Run 233;Final Placed Rooms;19;
Run 233;Open Sockets Pre-Cap;9;
Run 233;Error Cause;None;
Run 234;Varianten-ID;Standard;
Run 234;Success / Failure;true;Success
Run 234;Gesamtdauer ms;360,813;spuerbar, aber fuer Offline-Generierung brauchbar
Run 234;Final Placed Rooms;19;
Run 234;Open Sockets Pre-Cap;9;
Run 234;Error Cause;None;
Run 235;Varianten-ID;Standard;
Run 235;Success / Failure;true;Success
Run 235;Gesamtdauer ms;209,877;unproblematisch
Run 235;Final Placed Rooms;19;
Run 235;Open Sockets Pre-Cap;9;
Run 235;Error Cause;None;
Run 236;Varianten-ID;Standard;
Run 236;Success / Failure;true;Success
Run 236;Gesamtdauer ms;765,481;spuerbar, aber fuer Offline-Generierung brauchbar
Run 236;Final Placed Rooms;20;
Run 236;Open Sockets Pre-Cap;9;
Run 236;Error Cause;None;
Run 237;Varianten-ID;Standard;
Run 237;Success / Failure;true;Success
Run 237;Gesamtdauer ms;546,316;spuerbar, aber fuer Offline-Generierung brauchbar
Run 237;Final Placed Rooms;20;
Run 237;Open Sockets Pre-Cap;9;
Run 237;Error Cause;None;
Run 238;Varianten-ID;Standard;
Run 238;Success / Failure;true;Success
Run 238;Gesamtdauer ms;400,412;spuerbar, aber fuer Offline-Generierung brauchbar
Run 238;Final Placed Rooms;20;
Run 238;Open Sockets Pre-Cap;9;
Run 238;Error Cause;None;
Run 239;Varianten-ID;Standard;
Run 239;Success / Failure;true;Success
Run 239;Gesamtdauer ms;258,026;spuerbar, aber fuer Offline-Generierung brauchbar
Run 239;Final Placed Rooms;20;
Run 239;Open Sockets Pre-Cap;9;
Run 239;Error Cause;None;
Run 240;Varianten-ID;Standard;
Run 240;Success / Failure;true;Success
Run 240;Gesamtdauer ms;256,908;spuerbar, aber fuer Offline-Generierung brauchbar
Run 240;Final Placed Rooms;16;
Run 240;Open Sockets Pre-Cap;7;
Run 240;Error Cause;None;
Run 241;Varianten-ID;Standard;
Run 241;Success / Failure;true;Success
Run 241;Gesamtdauer ms;163,513;unproblematisch
Run 241;Final Placed Rooms;16;
Run 241;Open Sockets Pre-Cap;7;
Run 241;Error Cause;None;
Run 242;Varianten-ID;Standard;
Run 242;Success / Failure;true;Success
Run 242;Gesamtdauer ms;86,62;unproblematisch
Run 242;Final Placed Rooms;16;
Run 242;Open Sockets Pre-Cap;7;
Run 242;Error Cause;None;
Run 243;Varianten-ID;Standard;
Run 243;Success / Failure;true;Success
Run 243;Gesamtdauer ms;527,761;spuerbar, aber fuer Offline-Generierung brauchbar
Run 243;Final Placed Rooms;13;
Run 243;Open Sockets Pre-Cap;2;
Run 243;Error Cause;None;
Run 244;Varianten-ID;Standard;
Run 244;Success / Failure;true;Success
Run 244;Gesamtdauer ms;351,956;spuerbar, aber fuer Offline-Generierung brauchbar
Run 244;Final Placed Rooms;13;
Run 244;Open Sockets Pre-Cap;2;
Run 244;Error Cause;None;
Run 245;Varianten-ID;Standard;
Run 245;Success / Failure;true;Success
Run 245;Gesamtdauer ms;220,618;unproblematisch
Run 245;Final Placed Rooms;13;
Run 245;Open Sockets Pre-Cap;2;
Run 245;Error Cause;None;
Run 246;Varianten-ID;Standard;
Run 246;Success / Failure;true;Success
Run 246;Gesamtdauer ms;184,648;unproblematisch
Run 246;Final Placed Rooms;13;
Run 246;Open Sockets Pre-Cap;2;
Run 246;Error Cause;None;
Run 247;Varianten-ID;Standard;
Run 247;Success / Failure;true;Success
Run 247;Gesamtdauer ms;40,624;sehr schnell
Run 247;Final Placed Rooms;13;
Run 247;Open Sockets Pre-Cap;2;
Run 247;Error Cause;None;
Run 248;Varianten-ID;Standard;
Run 248;Success / Failure;true;Success
Run 248;Gesamtdauer ms;1080,493;teuer, Performance pruefen
Run 248;Final Placed Rooms;9;
Run 248;Open Sockets Pre-Cap;2;
Run 248;Error Cause;None;
Run 249;Varianten-ID;Standard;
Run 249;Success / Failure;true;Success
Run 249;Gesamtdauer ms;961,665;spuerbar, aber fuer Offline-Generierung brauchbar
Run 249;Final Placed Rooms;21;
Run 249;Open Sockets Pre-Cap;7;
Run 249;Error Cause;None;
Run 250;Varianten-ID;Standard;
Run 250;Success / Failure;true;Success
Run 250;Gesamtdauer ms;882,056;spuerbar, aber fuer Offline-Generierung brauchbar
Run 250;Final Placed Rooms;21;
Run 250;Open Sockets Pre-Cap;7;
Run 250;Error Cause;None;
Run 251;Varianten-ID;Standard;
Run 251;Success / Failure;true;Success
Run 251;Gesamtdauer ms;739,245;spuerbar, aber fuer Offline-Generierung brauchbar
Run 251;Final Placed Rooms;21;
Run 251;Open Sockets Pre-Cap;7;
Run 251;Error Cause;None;
Run 252;Varianten-ID;Standard;
Run 252;Success / Failure;true;Success
Run 252;Gesamtdauer ms;623,224;spuerbar, aber fuer Offline-Generierung brauchbar
Run 252;Final Placed Rooms;21;
Run 252;Open Sockets Pre-Cap;7;
Run 252;Error Cause;None;
Run 253;Varianten-ID;Standard;
Run 253;Success / Failure;true;Success
Run 253;Gesamtdauer ms;550,028;spuerbar, aber fuer Offline-Generierung brauchbar
Run 253;Final Placed Rooms;21;
Run 253;Open Sockets Pre-Cap;7;
Run 253;Error Cause;None;
Run 254;Varianten-ID;Standard;
Run 254;Success / Failure;true;Success
Run 254;Gesamtdauer ms;447,805;spuerbar, aber fuer Offline-Generierung brauchbar
Run 254;Final Placed Rooms;21;
Run 254;Open Sockets Pre-Cap;7;
Run 254;Error Cause;None;
Run 255;Varianten-ID;Standard;
Run 255;Success / Failure;true;Success
Run 255;Gesamtdauer ms;366,041;spuerbar, aber fuer Offline-Generierung brauchbar
Run 255;Final Placed Rooms;21;
Run 255;Open Sockets Pre-Cap;7;
Run 255;Error Cause;None;
Run 256;Varianten-ID;Standard;
Run 256;Success / Failure;true;Success
Run 256;Gesamtdauer ms;248,727;unproblematisch
Run 256;Final Placed Rooms;21;
Run 256;Open Sockets Pre-Cap;7;
Run 256;Error Cause;None;
Run 257;Varianten-ID;Standard;
Run 257;Success / Failure;true;Success
Run 257;Gesamtdauer ms;157,874;unproblematisch
Run 257;Final Placed Rooms;21;
Run 257;Open Sockets Pre-Cap;7;
Run 257;Error Cause;None;
Run 258;Varianten-ID;Standard;
Run 258;Success / Failure;true;Success
Run 258;Gesamtdauer ms;75,003;unproblematisch
Run 258;Final Placed Rooms;21;
Run 258;Open Sockets Pre-Cap;7;
Run 258;Error Cause;None;
Run 259;Varianten-ID;Standard;
Run 259;Success / Failure;true;Success
Run 259;Gesamtdauer ms;346,618;spuerbar, aber fuer Offline-Generierung brauchbar
Run 259;Final Placed Rooms;11;
Run 259;Open Sockets Pre-Cap;2;
Run 259;Error Cause;None;
Run 260;Varianten-ID;Standard;
Run 260;Success / Failure;true;Success
Run 260;Gesamtdauer ms;265,897;spuerbar, aber fuer Offline-Generierung brauchbar
Run 260;Final Placed Rooms;11;
Run 260;Open Sockets Pre-Cap;2;
Run 260;Error Cause;None;
Run 261;Varianten-ID;Standard;
Run 261;Success / Failure;true;Success
Run 261;Gesamtdauer ms;84,689;unproblematisch
Run 261;Final Placed Rooms;11;
Run 261;Open Sockets Pre-Cap;2;
Run 261;Error Cause;None;
Run 262;Varianten-ID;Standard;
Run 262;Success / Failure;true;Success
Run 262;Gesamtdauer ms;150,772;unproblematisch
Run 262;Final Placed Rooms;18;
Run 262;Open Sockets Pre-Cap;6;
Run 262;Error Cause;None;
Run 263;Varianten-ID;Standard;
Run 263;Success / Failure;true;Success
Run 263;Gesamtdauer ms;262,585;spuerbar, aber fuer Offline-Generierung brauchbar
Run 263;Final Placed Rooms;16;
Run 263;Open Sockets Pre-Cap;7;
Run 263;Error Cause;None;
Run 264;Varianten-ID;Standard;
Run 264;Success / Failure;true;Success
Run 264;Gesamtdauer ms;110,439;unproblematisch
Run 264;Final Placed Rooms;16;
Run 264;Open Sockets Pre-Cap;7;
Run 264;Error Cause;None;
Run 265;Varianten-ID;Standard;
Run 265;Success / Failure;true;Success
Run 265;Gesamtdauer ms;497,204;spuerbar, aber fuer Offline-Generierung brauchbar
Run 265;Final Placed Rooms;19;
Run 265;Open Sockets Pre-Cap;8;
Run 265;Error Cause;None;
Run 266;Varianten-ID;Standard;
Run 266;Success / Failure;true;Success
Run 266;Gesamtdauer ms;425,777;spuerbar, aber fuer Offline-Generierung brauchbar
Run 266;Final Placed Rooms;19;
Run 266;Open Sockets Pre-Cap;8;
Run 266;Error Cause;None;
Run 267;Varianten-ID;Standard;
Run 267;Success / Failure;true;Success
Run 267;Gesamtdauer ms;332,211;spuerbar, aber fuer Offline-Generierung brauchbar
Run 267;Final Placed Rooms;19;
Run 267;Open Sockets Pre-Cap;8;
Run 267;Error Cause;None;
Run 268;Varianten-ID;Standard;
Run 268;Success / Failure;true;Success
Run 268;Gesamtdauer ms;226,672;unproblematisch
Run 268;Final Placed Rooms;19;
Run 268;Open Sockets Pre-Cap;8;
Run 268;Error Cause;None;
Run 269;Varianten-ID;Standard;
Run 269;Success / Failure;true;Success
Run 269;Gesamtdauer ms;841,746;spuerbar, aber fuer Offline-Generierung brauchbar
Run 269;Final Placed Rooms;15;
Run 269;Open Sockets Pre-Cap;5;
Run 269;Error Cause;None;
Run 270;Varianten-ID;Standard;
Run 270;Success / Failure;true;Success
Run 270;Gesamtdauer ms;688,646;spuerbar, aber fuer Offline-Generierung brauchbar
Run 270;Final Placed Rooms;15;
Run 270;Open Sockets Pre-Cap;5;
Run 270;Error Cause;None;
Run 271;Varianten-ID;Standard;
Run 271;Success / Failure;true;Success
Run 271;Gesamtdauer ms;564,863;spuerbar, aber fuer Offline-Generierung brauchbar
Run 271;Final Placed Rooms;15;
Run 271;Open Sockets Pre-Cap;5;
Run 271;Error Cause;None;
Run 272;Varianten-ID;Standard;
Run 272;Success / Failure;true;Success
Run 272;Gesamtdauer ms;481,624;spuerbar, aber fuer Offline-Generierung brauchbar
Run 272;Final Placed Rooms;15;
Run 272;Open Sockets Pre-Cap;5;
Run 272;Error Cause;None;
Run 273;Varianten-ID;Standard;
Run 273;Success / Failure;true;Success
Run 273;Gesamtdauer ms;418,339;spuerbar, aber fuer Offline-Generierung brauchbar
Run 273;Final Placed Rooms;15;
Run 273;Open Sockets Pre-Cap;5;
Run 273;Error Cause;None;
Run 274;Varianten-ID;Standard;
Run 274;Success / Failure;true;Success
Run 274;Gesamtdauer ms;323,226;spuerbar, aber fuer Offline-Generierung brauchbar
Run 274;Final Placed Rooms;15;
Run 274;Open Sockets Pre-Cap;5;
Run 274;Error Cause;None;
Run 275;Varianten-ID;Standard;
Run 275;Success / Failure;true;Success
Run 275;Gesamtdauer ms;140,66;unproblematisch
Run 275;Final Placed Rooms;15;
Run 275;Open Sockets Pre-Cap;5;
Run 275;Error Cause;None;
Run 276;Varianten-ID;Standard;
Run 276;Success / Failure;true;Success
Run 276;Gesamtdauer ms;462,709;spuerbar, aber fuer Offline-Generierung brauchbar
Run 276;Final Placed Rooms;17;
Run 276;Open Sockets Pre-Cap;8;
Run 276;Error Cause;None;
Run 277;Varianten-ID;Standard;
Run 277;Success / Failure;true;Success
Run 277;Gesamtdauer ms;210,703;unproblematisch
Run 277;Final Placed Rooms;17;
Run 277;Open Sockets Pre-Cap;8;
Run 277;Error Cause;None;
Run 278;Varianten-ID;Standard;
Run 278;Success / Failure;true;Success
Run 278;Gesamtdauer ms;930,35;spuerbar, aber fuer Offline-Generierung brauchbar
Run 278;Final Placed Rooms;14;
Run 278;Open Sockets Pre-Cap;5;
Run 278;Error Cause;None;
Run 279;Varianten-ID;Standard;
Run 279;Success / Failure;true;Success
Run 279;Gesamtdauer ms;769,259;spuerbar, aber fuer Offline-Generierung brauchbar
Run 279;Final Placed Rooms;14;
Run 279;Open Sockets Pre-Cap;5;
Run 279;Error Cause;None;
Run 280;Varianten-ID;Standard;
Run 280;Success / Failure;true;Success
Run 280;Gesamtdauer ms;374,994;spuerbar, aber fuer Offline-Generierung brauchbar
Run 280;Final Placed Rooms;14;
Run 280;Open Sockets Pre-Cap;5;
Run 280;Error Cause;None;
Run 281;Varianten-ID;Standard;
Run 281;Success / Failure;true;Success
Run 281;Gesamtdauer ms;280,813;spuerbar, aber fuer Offline-Generierung brauchbar
Run 281;Final Placed Rooms;14;
Run 281;Open Sockets Pre-Cap;5;
Run 281;Error Cause;None;
Run 282;Varianten-ID;Standard;
Run 282;Success / Failure;true;Success
Run 282;Gesamtdauer ms;198,161;unproblematisch
Run 282;Final Placed Rooms;14;
Run 282;Open Sockets Pre-Cap;5;
Run 282;Error Cause;None;
Run 283;Varianten-ID;Standard;
Run 283;Success / Failure;true;Success
Run 283;Gesamtdauer ms;175,607;unproblematisch
Run 283;Final Placed Rooms;14;
Run 283;Open Sockets Pre-Cap;5;
Run 283;Error Cause;None;
Run 284;Varianten-ID;Standard;
Run 284;Success / Failure;true;Success
Run 284;Gesamtdauer ms;67,068;unproblematisch
Run 284;Final Placed Rooms;14;
Run 284;Open Sockets Pre-Cap;5;
Run 284;Error Cause;None;
Run 285;Varianten-ID;Standard;
Run 285;Success / Failure;true;Success
Run 285;Gesamtdauer ms;260,901;spuerbar, aber fuer Offline-Generierung brauchbar
Run 285;Final Placed Rooms;16;
Run 285;Open Sockets Pre-Cap;6;
Run 285;Error Cause;None;
Run 286;Varianten-ID;Standard;
Run 286;Success / Failure;true;Success
Run 286;Gesamtdauer ms;147,973;unproblematisch
Run 286;Final Placed Rooms;17;
Run 286;Open Sockets Pre-Cap;8;
Run 286;Error Cause;None;
Run 287;Varianten-ID;Standard;
Run 287;Success / Failure;true;Success
Run 287;Gesamtdauer ms;188,258;unproblematisch
Run 287;Final Placed Rooms;15;
Run 287;Open Sockets Pre-Cap;8;
Run 287;Error Cause;None;
Run 288;Varianten-ID;Standard;
Run 288;Success / Failure;true;Success
Run 288;Gesamtdauer ms;552,407;spuerbar, aber fuer Offline-Generierung brauchbar
Run 288;Final Placed Rooms;16;
Run 288;Open Sockets Pre-Cap;6;
Run 288;Error Cause;None;
Run 289;Varianten-ID;Standard;
Run 289;Success / Failure;true;Success
Run 289;Gesamtdauer ms;565,272;spuerbar, aber fuer Offline-Generierung brauchbar
Run 289;Final Placed Rooms;16;
Run 289;Open Sockets Pre-Cap;6;
Run 289;Error Cause;None;
Run 290;Varianten-ID;Standard;
Run 290;Success / Failure;true;Success
Run 290;Gesamtdauer ms;409,593;spuerbar, aber fuer Offline-Generierung brauchbar
Run 290;Final Placed Rooms;16;
Run 290;Open Sockets Pre-Cap;6;
Run 290;Error Cause;None;
Run 291;Varianten-ID;Standard;
Run 291;Success / Failure;true;Success
Run 291;Gesamtdauer ms;200,22;unproblematisch
Run 291;Final Placed Rooms;16;
Run 291;Open Sockets Pre-Cap;6;
Run 291;Error Cause;None;
Run 292;Varianten-ID;Standard;
Run 292;Success / Failure;true;Success
Run 292;Gesamtdauer ms;113,587;unproblematisch
Run 292;Final Placed Rooms;16;
Run 292;Open Sockets Pre-Cap;6;
Run 292;Error Cause;None;
Run 293;Varianten-ID;Standard;
Run 293;Success / Failure;true;Success
Run 293;Gesamtdauer ms;748,873;spuerbar, aber fuer Offline-Generierung brauchbar
Run 293;Final Placed Rooms;19;
Run 293;Open Sockets Pre-Cap;12;
Run 293;Error Cause;None;
Run 294;Varianten-ID;Standard;
Run 294;Success / Failure;true;Success
Run 294;Gesamtdauer ms;764,983;spuerbar, aber fuer Offline-Generierung brauchbar
Run 294;Final Placed Rooms;19;
Run 294;Open Sockets Pre-Cap;12;
Run 294;Error Cause;None;
Run 295;Varianten-ID;Standard;
Run 295;Success / Failure;true;Success
Run 295;Gesamtdauer ms;676,902;spuerbar, aber fuer Offline-Generierung brauchbar
Run 295;Final Placed Rooms;19;
Run 295;Open Sockets Pre-Cap;12;
Run 295;Error Cause;None;
Run 296;Varianten-ID;Standard;
Run 296;Success / Failure;true;Success
Run 296;Gesamtdauer ms;455,644;spuerbar, aber fuer Offline-Generierung brauchbar
Run 296;Final Placed Rooms;19;
Run 296;Open Sockets Pre-Cap;12;
Run 296;Error Cause;None;
Run 297;Varianten-ID;Standard;
Run 297;Success / Failure;true;Success
Run 297;Gesamtdauer ms;365,008;spuerbar, aber fuer Offline-Generierung brauchbar
Run 297;Final Placed Rooms;17;
Run 297;Open Sockets Pre-Cap;6;
Run 297;Error Cause;None;
Run 298;Varianten-ID;Standard;
Run 298;Success / Failure;true;Success
Run 298;Gesamtdauer ms;306,057;spuerbar, aber fuer Offline-Generierung brauchbar
Run 298;Final Placed Rooms;17;
Run 298;Open Sockets Pre-Cap;6;
Run 298;Error Cause;None;
Run 299;Varianten-ID;Standard;
Run 299;Success / Failure;true;Success
Run 299;Gesamtdauer ms;116,828;unproblematisch
Run 299;Final Placed Rooms;17;
Run 299;Open Sockets Pre-Cap;6;
Run 299;Error Cause;None;
Run 300;Varianten-ID;Standard;
Run 300;Success / Failure;true;Success
Run 300;Gesamtdauer ms;382,768;spuerbar, aber fuer Offline-Generierung brauchbar
Run 300;Final Placed Rooms;17;
Run 300;Open Sockets Pre-Cap;9;
Run 300;Error Cause;None;
Run 301;Varianten-ID;Standard;
Run 301;Success / Failure;true;Success
Run 301;Gesamtdauer ms;271,794;spuerbar, aber fuer Offline-Generierung brauchbar
Run 301;Final Placed Rooms;17;
Run 301;Open Sockets Pre-Cap;9;
Run 301;Error Cause;None;
Run 302;Varianten-ID;Standard;
Run 302;Success / Failure;true;Success
Run 302;Gesamtdauer ms;1042,247;teuer, Performance pruefen
Run 302;Final Placed Rooms;13;
Run 302;Open Sockets Pre-Cap;5;
Run 302;Error Cause;None;
Run 303;Varianten-ID;Standard;
Run 303;Success / Failure;true;Success
Run 303;Gesamtdauer ms;916,162;spuerbar, aber fuer Offline-Generierung brauchbar
Run 303;Final Placed Rooms;13;
Run 303;Open Sockets Pre-Cap;5;
Run 303;Error Cause;None;
Run 304;Varianten-ID;Standard;
Run 304;Success / Failure;true;Success
Run 304;Gesamtdauer ms;722,499;spuerbar, aber fuer Offline-Generierung brauchbar
Run 304;Final Placed Rooms;13;
Run 304;Open Sockets Pre-Cap;5;
Run 304;Error Cause;None;
Run 305;Varianten-ID;Standard;
Run 305;Success / Failure;true;Success
Run 305;Gesamtdauer ms;386,9;spuerbar, aber fuer Offline-Generierung brauchbar
Run 305;Final Placed Rooms;13;
Run 305;Open Sockets Pre-Cap;5;
Run 305;Error Cause;None;
Run 306;Varianten-ID;Standard;
Run 306;Success / Failure;true;Success
Run 306;Gesamtdauer ms;195,971;unproblematisch
Run 306;Final Placed Rooms;13;
Run 306;Open Sockets Pre-Cap;5;
Run 306;Error Cause;None;
Run 307;Varianten-ID;Standard;
Run 307;Success / Failure;true;Success
Run 307;Gesamtdauer ms;89,309;unproblematisch
Run 307;Final Placed Rooms;13;
Run 307;Open Sockets Pre-Cap;5;
Run 307;Error Cause;None;
Run 308;Varianten-ID;Standard;
Run 308;Success / Failure;true;Success
Run 308;Gesamtdauer ms;2707,797;teuer, Performance pruefen
Run 308;Final Placed Rooms;11;
Run 308;Open Sockets Pre-Cap;4;
Run 308;Error Cause;None;
Run 309;Varianten-ID;Standard;
Run 309;Success / Failure;true;Success
Run 309;Gesamtdauer ms;2590,449;teuer, Performance pruefen
Run 309;Final Placed Rooms;11;
Run 309;Open Sockets Pre-Cap;4;
Run 309;Error Cause;None;
Run 310;Varianten-ID;Standard;
Run 310;Success / Failure;true;Success
Run 310;Gesamtdauer ms;2421,209;teuer, Performance pruefen
Run 310;Final Placed Rooms;11;
Run 310;Open Sockets Pre-Cap;4;
Run 310;Error Cause;None;
Run 311;Varianten-ID;Standard;
Run 311;Success / Failure;true;Success
Run 311;Gesamtdauer ms;1482,295;teuer, Performance pruefen
Run 311;Final Placed Rooms;17;
Run 311;Open Sockets Pre-Cap;7;
Run 311;Error Cause;None;
Run 312;Varianten-ID;Standard;
Run 312;Success / Failure;true;Success
Run 312;Gesamtdauer ms;1263,889;teuer, Performance pruefen
Run 312;Final Placed Rooms;17;
Run 312;Open Sockets Pre-Cap;7;
Run 312;Error Cause;None;
Run 313;Varianten-ID;Standard;
Run 313;Success / Failure;true;Success
Run 313;Gesamtdauer ms;1218,779;teuer, Performance pruefen
Run 313;Final Placed Rooms;17;
Run 313;Open Sockets Pre-Cap;7;
Run 313;Error Cause;None;
Run 314;Varianten-ID;Standard;
Run 314;Success / Failure;true;Success
Run 314;Gesamtdauer ms;1109,027;teuer, Performance pruefen
Run 314;Final Placed Rooms;17;
Run 314;Open Sockets Pre-Cap;7;
Run 314;Error Cause;None;
Run 315;Varianten-ID;Standard;
Run 315;Success / Failure;true;Success
Run 315;Gesamtdauer ms;931,44;spuerbar, aber fuer Offline-Generierung brauchbar
Run 315;Final Placed Rooms;17;
Run 315;Open Sockets Pre-Cap;7;
Run 315;Error Cause;None;
Run 316;Varianten-ID;Standard;
Run 316;Success / Failure;true;Success
Run 316;Gesamtdauer ms;838,601;spuerbar, aber fuer Offline-Generierung brauchbar
Run 316;Final Placed Rooms;17;
Run 316;Open Sockets Pre-Cap;7;
Run 316;Error Cause;None;
Run 317;Varianten-ID;Standard;
Run 317;Success / Failure;true;Success
Run 317;Gesamtdauer ms;726,418;spuerbar, aber fuer Offline-Generierung brauchbar
Run 317;Final Placed Rooms;17;
Run 317;Open Sockets Pre-Cap;7;
Run 317;Error Cause;None;
Run 318;Varianten-ID;Standard;
Run 318;Success / Failure;true;Success
Run 318;Gesamtdauer ms;529,286;spuerbar, aber fuer Offline-Generierung brauchbar
Run 318;Final Placed Rooms;17;
Run 318;Open Sockets Pre-Cap;7;
Run 318;Error Cause;None;
Run 319;Varianten-ID;Standard;
Run 319;Success / Failure;true;Success
Run 319;Gesamtdauer ms;372,842;spuerbar, aber fuer Offline-Generierung brauchbar
Run 319;Final Placed Rooms;17;
Run 319;Open Sockets Pre-Cap;7;
Run 319;Error Cause;None;
Run 320;Varianten-ID;Standard;
Run 320;Success / Failure;true;Success
Run 320;Gesamtdauer ms;289,527;spuerbar, aber fuer Offline-Generierung brauchbar
Run 320;Final Placed Rooms;17;
Run 320;Open Sockets Pre-Cap;7;
Run 320;Error Cause;None;
Run 321;Varianten-ID;Standard;
Run 321;Success / Failure;true;Success
